================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:32
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 160 只股票
累计交易日: 19193 天
严苛信号数: 504 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
300249.SZ      20260416     20260417         6   +4.38%    17.82    +3.70%    -0.95%    +1.07%    +6.79%
920045.BJ      20260310     20260311        19  +17.04%   378.00    +3.57%    -7.47%    -7.67%    +0.26%
920045.BJ      20260408     20260409        12  +10.22%   362.00    +9.94%   +23.08%   +62.98%   +61.74%
920045.BJ      20260410     20260413         7   +5.01%   390.12   +12.30%   +37.65%   +43.03%   +48.93%
920045.BJ      20260413     20260414        13  +11.31%   440.10    +0.25%   +25.66%   +21.83%   +22.70%
920045.BJ      20260417     20260420        18  +16.71%   506.97    +9.08%   +10.06%   +22.11%    -8.48%
600961.SH      20260225     20260226         7   +5.18%    22.62    +5.44%    -0.04%    -6.32%   -26.75%
600961.SH      20260227     20260302         9   +7.63%    24.96    -6.21%   -11.34%   -22.76%   -30.21%
600961.SH      20260302     20260303        11   +9.06%    25.00    -7.28%   -10.84%   -22.68%   -30.44%
600961.SH      20260416     20260417        12  +10.03%    22.09   +10.00%   +36.80%   +24.54%   +24.94%
600961.SH      20260422     20260423        24   +9.17%    28.58    +5.74%    -7.31%    +6.12%    -1.15%
688205.SH      20260302     20260303        15  +13.28%   192.00    -6.30%    -5.73%   -15.65%    -4.17%
688205.SH      20260310     20260311        15  +13.89%   182.74    +1.57%    -4.86%    +5.82%   +32.98%
688205.SH      20260325     20260326         9   +7.87%   196.67    +4.53%    +4.75%   +20.15%   +16.74%
688205.SH      20260403     20260407        21  +20.00%   245.04    +1.21%    +2.52%    +5.50%    +2.56%
603067.SH      20260210     20260211         7   +4.82%    36.67    +2.26%   +15.08%   +25.09%    -9.54%
603067.SH      20260212     20260213         8   +6.69%    36.87    +3.61%   +15.54%   +19.61%   -16.95%
603067.SH      20260225     20260226         8   +6.44%    42.00    -2.86%    +9.21%    -7.14%   -23.26%
603067.SH      20260407     20260408         7   +4.76%    36.45    +4.20%    -2.06%    +4.39%    +9.96%
603067.SH      20260408     20260409         9   +7.32%    38.89    -0.75%    -2.55%    -3.16%    +4.19%
603067.SH      20260507     20260508        11  +10.00%    40.27    -0.47%    -2.01%   +11.75%    -9.91%
603067.SH      20260519     20260520        11  +10.01%    43.31    -1.73%   -13.37%   -19.30%   -16.46%
603067.SH      20260622     20260623        12  +10.00%    39.33    +7.20%    +8.67%    +8.67%    +8.67%
603067.SH      20260624     20260625        10   +8.02%    44.26    -3.43%    -3.43%    -3.43%    -3.43%
600026.SH      20260617     20260618        11  +10.00%    19.90    +2.71%    +0.30%    +0.30%    +0.30%
600026.SH      20260622     20260623         7   +5.91%    20.62   +10.72%    -3.20%    -3.20%    -3.20%
000681.SZ      20260210     20260211        12   +9.99%    31.03    -6.09%   -16.95%   -24.30%   -29.49%
000681.SZ      20260605     20260608         6   +4.78%    23.10    +7.14%    -3.68%    -3.20%   -13.85%
600884.SH      20260410     20260413         8   +5.79%    14.80    +4.26%    -2.30%    +7.70%    +4.05%
600884.SH      20260427     20260428         7   +5.42%    15.94    +6.02%    +4.71%    -4.08%    -8.09%
600884.SH      20260429     20260430         9   +7.23%    17.18    +2.97%    -6.17%   -12.86%   -18.04%
600884.SH      20260506     20260507         8   +6.25%    17.60    -5.17%   -12.50%   -17.84%   -22.84%
600884.SH      20260622     20260623         6   +4.33%    14.49    +0.69%    -9.11%    -9.11%    -9.11%
603308.SH      20260408     20260409        11  +10.00%    67.80    +5.32%    +1.77%   +22.42%   +10.81%
603308.SH      20260618     20260622         8   +6.58%    70.10    -5.62%   -13.41%   -13.41%   -13.41%
300715.SZ      20260427     20260428         7   +5.69%    14.20    -3.66%    +4.23%   +19.72%   +50.49%
300715.SZ      20260507     20260508        10   +7.60%    14.61    +2.67%   +16.36%   +39.22%   +74.54%
300715.SZ      20260514     20260515        23  +20.00%    18.11   -10.05%   +12.31%   +18.00%    +9.22%
300715.SZ      20260520     20260521        17  +15.42%    19.53    +4.15%   +11.62%   +38.50%    -4.76%
688362.SH      20260226     20260227         6   +4.91%    46.90    -0.64%   -10.00%   -16.61%   -20.04%
688362.SH      20260401     20260402         9   +7.87%    38.96    -2.41%   +10.73%   +23.72%   +25.28%
688362.SH      20260407     20260408         6   +4.68%    41.50    +6.07%   +14.53%   +15.30%   +23.59%
688362.SH      20260525     20260526        21  +20.00%    74.88    -7.97%   -19.74%   -23.90%    +2.80%
601233.SH      20260615     20260616         7   +5.25%    23.24    -6.93%    +4.35%    +3.53%    +3.53%
300672.SZ      20260209     20260210        11   +9.39%   146.51    -5.39%    -1.03%    -5.02%   +35.28%
300672.SZ      20260226     20260227         8   +6.35%   152.00    +3.88%    -7.77%    +5.78%   +11.84%
300672.SZ      20260227     20260302         6   +4.53%   157.00   -11.64%   -10.90%   +13.87%    +4.91%
300672.SZ      20260312     20260313        16  +13.94%   155.00   +15.34%   +25.87%    +9.68%    +6.77%
300672.SZ      20260316     20260317        13  +11.19%   175.00   +13.26%    -0.55%   -11.89%    -5.94%
300672.SZ      20260318     20260319        13  +11.98%   191.75    +1.75%   -13.63%   -18.09%   -12.96%
301216.SZ      20260310     20260311        17  +13.72%    24.83    +3.46%    +5.64%    -0.85%   +11.44%
301216.SZ      20260312     20260313         7   +5.76%    26.04    +0.96%    -1.69%    -6.14%   +11.56%
301216.SZ      20260403     20260407         7   +5.16%    27.48    +2.91%    +3.53%    +5.97%   +10.52%
301216.SZ      20260624     20260625         5   +4.13%    25.08    -7.85%    -7.85%    -7.85%    -7.85%
688343.SH      20260408     20260409        16  +13.63%    84.13    -0.15%    +8.47%   +12.03%    -0.14%
000036.SZ      20260511     20260512         7   +4.28%     6.36    -4.25%   -10.85%   -15.25%   -19.65%
002810.SZ      20260320     20260323         7   +5.21%    20.02    +2.75%   +14.39%   +12.69%   +33.27%
002810.SZ      20260330     20260331        12   +9.99%    22.97    +4.57%    +3.00%    +1.65%   +19.98%
002810.SZ      20260413     20260414         7   +5.66%    24.50    -4.69%    +8.90%   +12.04%    +0.57%
002810.SZ      20260615     20260616        11   +9.07%    25.41    -3.11%    +2.56%    -5.94%    -5.94%
002366.SZ      20260312     20260313         8   +5.89%     8.50    -1.65%    -8.59%    -9.41%   -14.82%
300483.SZ      20260303     20260304        23  +19.99%    24.78   -13.44%   -16.87%   -14.93%   -18.81%
300483.SZ      20260422     20260423         6   +5.14%    20.80    -0.58%    +9.04%    +1.15%    -4.42%
300483.SZ      20260428     20260429         6   +4.69%    21.88    +3.66%    -3.88%    +3.02%    -4.94%
300483.SZ      20260518     20260519        11   +8.89%    22.71    +0.75%   -12.46%   -12.29%   -13.78%
002023.SZ      20260417     20260420         7   +5.29%    12.81    +0.31%    -0.47%    +1.17%    -3.98%
002023.SZ      20260615     20260616         8   +6.84%    12.37    +0.24%   +12.13%    +6.14%    +6.14%
002023.SZ      20260622     20260623         7   +5.40%    13.20    +5.08%    -0.53%    -0.53%    -0.53%
002023.SZ      20260624     20260625         9   +7.52%    13.79    -4.79%    -4.79%    -4.79%    -4.79%
300624.SZ      20260209     20260210        14  +11.86%    97.74    -3.16%   -13.24%   -23.09%   -23.96%
300624.SZ      20260210     20260211         8   +5.60%   102.03    -2.68%   -17.74%   -24.99%   -28.42%
300624.SZ      20260212     20260213         6   +4.91%    98.00   -13.09%   -16.92%   -18.44%   -32.15%
688365.SH      20260601     20260602        21  +17.96%    21.74    -6.49%    -8.14%   -15.69%   -29.16%
000066.SZ      20260309     20260310        12  +10.01%    17.45    -2.58%    -9.63%   -15.64%   -14.15%
000066.SZ      20260428     20260429         9   +6.32%    17.33   +14.37%   +35.03%   +16.62%    +6.64%
000066.SZ      20260430     20260506        11   +9.99%    21.80   +10.00%   +15.55%    -4.72%   -17.25%
000066.SZ      20260507     20260508        12  +10.00%    23.78    -1.60%   -13.79%   -11.98%   -28.30%
000066.SZ      20260512     20260513        10   +8.38%    24.71    -8.26%   -15.94%   -25.70%   -34.68%
000066.SZ      20260624     20260625         8   +6.92%    18.80    -1.22%    -1.22%    -1.22%    -1.22%
000066.SZ      20260625     20260626         9   +7.74%    19.70    -5.74%    -5.74%    -5.74%    -5.74%
300179.SZ      20260212     20260213         6   +4.74%    20.36   +18.17%   +30.11%   +21.81%    +0.59%
300179.SZ      20260224     20260225        22  +20.00%    24.28    +8.15%    +5.85%   +12.81%   -11.04%
605060.SH      20260210     20260211        11  +10.01%    58.30    +4.97%   +25.21%    +1.58%    -5.06%
605060.SH      20260618     20260622         6   +4.37%    53.19    -2.03%    -8.39%    -8.39%    -8.39%
000815.SZ      20260309     20260310        13   +9.99%    19.01    -6.73%   -16.04%    +8.15%    +6.84%
000815.SZ      20260312     20260313         8   +6.26%    18.10    -8.01%    +4.70%   +12.10%   +12.04%
000815.SZ      20260324     20260325         8   +5.98%    20.81    -3.32%    -0.53%    -3.46%    -2.11%
000815.SZ      20260617     20260618         8   +6.01%    16.89    +5.09%   -13.56%   -13.56%   -13.56%
000815.SZ      20260622     20260623         5   +4.04%    17.29    -1.74%   -15.56%   -15.56%   -15.56%
688400.SH      20260506     20260507         7   +4.84%    62.19    +7.01%    +4.21%    +2.54%   -11.53%
301323.SZ      20260409     20260410        10   +8.36%    67.32    -6.37%    -2.39%    +1.87%   +13.83%
301323.SZ      20260420     20260421         6   +4.54%    67.50    +2.92%    -2.13%    +7.91%   +23.11%
300814.SZ      20260225     20260226        13  +11.42%    96.00    +3.85%   +12.55%    +5.52%   -12.24%
300814.SZ      20260226     20260227         6   +4.40%    93.07   +17.95%   +16.27%    +4.44%   -10.11%
300814.SZ      20260227     20260302         6   +4.95%   103.03    +0.25%    -1.10%    -3.81%   -19.97%
300814.SZ      20260302     20260303        11  +10.11%   108.50    +0.09%    -1.84%   -19.53%   -25.96%
300814.SZ      20260408     20260409         7   +4.86%    89.84    +8.66%    +8.99%    +8.62%   +35.24%
300814.SZ      20260430     20260506         7   +5.07%   108.80    +6.89%   +16.45%   +24.99%   +37.87%
300814.SZ      20260506     20260507         9   +7.59%   116.42    +2.22%    +5.49%    +9.29%   +32.83%
002025.SZ      20260310     20260311        12   +9.99%    58.70    +2.15%    +2.52%   +10.87%   +33.25%
002025.SZ      20260312     20260313         8   +6.14%    58.76    -2.01%    +7.96%    +8.80%   +31.65%
002025.SZ      20260320     20260323         6   +4.36%    60.50   +10.81%    +9.88%   +10.28%   +22.83%
002025.SZ      20260324     20260325         8   +6.99%    67.00    -7.49%    -2.43%   +16.75%    +9.85%
002025.SZ      20260625     20260626        13  +10.00%    73.73    -1.72%    -1.72%    -1.72%    -1.72%
600188.SH      20260429     20260430         9   +7.97%    23.17    -1.21%    -9.19%    -6.13%    +2.98%
600188.SH      20260601     20260602        12  +10.00%    24.49    +6.04%    +0.86%   -14.99%   -26.58%
600188.SH      20260603     20260604        10   +8.84%    25.00    +0.20%    -7.60%   -22.48%   -28.08%
300041.SZ      20260615     20260616         8   +6.99%    13.87    +5.05%    +4.76%   +11.46%   +11.46%
300041.SZ      20260622     20260623         7   +5.17%    15.10    -3.77%    +2.38%    +2.38%    +2.38%
301055.SZ      20260413     20260414        20  +17.00%    30.33    +8.80%   +15.40%    -2.97%   +20.57%
000880.SZ      20260226     20260227        10   +8.51%    36.20    -5.69%    -9.31%   -19.14%   -25.80%
002851.SZ      20260226     20260227         7   +6.11%   127.39    +3.82%    +0.76%    -7.65%   -20.52%
002851.SZ      20260302     20260303         8   +6.11%   131.81    -2.36%    -1.93%   -18.25%   -26.26%
002851.SZ      20260414     20260415         5   +4.04%   111.51    -6.26%    -2.82%    +3.68%   +12.03%
002851.SZ      20260420     20260421         7   +5.58%   108.88    -0.47%    -3.47%   +12.69%   +10.52%
002851.SZ      20260526     20260527         6   +4.25%   137.89    -1.74%   +14.57%    +5.60%   +24.72%
002851.SZ      20260601     20260602         8   +6.70%   140.00   +12.84%   +15.56%   +16.89%   +14.83%
002851.SZ      20260603     20260604         9   +6.78%   153.33    -4.45%    -9.08%   +17.07%    +4.85%
002851.SZ      20260617     20260618        11   +9.33%   176.75    +6.81%    -9.05%    -9.05%    -9.05%
000567.SZ      20260430     20260506        18  +10.07%     6.61    +2.12%    +1.82%    -4.24%    -8.02%
000567.SZ      20260622     20260623         7   +4.86%     6.03    -1.16%    -5.14%    -5.14%    -5.14%
688802.SH      20260603     20260604        16  +14.01%   738.00    -3.79%    -3.52%    +4.32%    -1.03%
688802.SH      20260618     20260622         7   +5.10%   765.96    +0.39%    -4.64%    -4.64%    -4.64%
600578.SH      20260515     20260518        14  +10.05%     7.23   +14.38%   +25.03%   +16.74%   +13.97%
600578.SH      20260518     20260519        11   +9.99%     7.71    -3.50%   +18.94%   +10.12%    +5.84%
600578.SH      20260519     20260520        10   +7.26%     8.02    +2.00%   +20.95%   +16.46%    +0.00%
600578.SH      20260521     20260522        12   +9.95%     7.92   +14.14%   +18.43%    +6.82%    -5.43%
688598.SH      20260513     20260514         8   +6.28%    30.99    +3.58%   +12.04%    +9.36%   +11.62%
688598.SH      20260611     20260612         7   +5.75%    35.20   +11.85%   +76.25%   +44.12%   +44.12%
688598.SH      20260615     20260616        18  +16.14%    39.92   +24.72%   +42.33%   +27.08%   +27.08%
000553.SZ      20260327     20260330        12  +10.02%     6.46    -2.17%    +0.00%    -2.01%    -3.56%
000553.SZ      20260430     20260506        12  +10.00%     7.15    +2.52%    -0.98%    -6.15%   -12.31%
000553.SZ      20260506     20260507        16   +9.97%     7.51    -5.33%    -7.99%   -14.51%   -19.17%
600460.SH      20260622     20260623         8   +7.10%    45.20   +10.64%   +11.46%   +11.46%   +11.46%
688361.SH      20260612     20260615         8   +6.43%   226.45    +6.43%   +21.84%   +56.77%   +56.77%
300723.SZ      20260424     20260427        12   +8.51%    37.53    +3.14%   +13.51%    +6.79%    +8.26%
300723.SZ      20260529     20260601        10   +8.07%    43.00   -10.33%   -19.28%   -17.98%   -24.40%
601600.SH      20260225     20260226         6   +4.40%    13.75    -0.22%    +7.56%    +7.35%   -17.75%
601600.SH      20260302     20260303         6   +4.01%    14.29    +1.12%    -4.13%    -8.89%   -20.22%
601600.SH      20260409     20260410         6   +4.42%    12.69    -4.18%    +0.00%    -4.89%    -6.46%
688170.SH      20260403     20260407        10   +8.39%    52.63    +3.14%    +7.85%   +14.88%   +21.74%
002079.SZ      20260616     20260617         7   +5.55%    12.84    +7.01%   +14.41%   +10.44%   +10.44%
